id,countries,headline,body,body_word_count,stake_type,role_holder,role_harmed,role_amplifier,mexico_role,vantage,register,forces,note
IE-643,México; Noruega; Kenia; Fiyi,Una crisis declarada compromete a todos los equipos antes de que llegue la real,"Un pacto de asistencia mutua obliga a cada miembro a enviar equipos de respuesta de emergencia cuando cualquier miembro declara formalmente una crisis. México declaró una tras una inundación regional y atrajo equipos de tres socios, aunque su propia evaluación posterior situó la inundación dentro del rango estacional normal. Kenia declaró una crisis genuina once días después y encontró el fondo compartido de respuesta ya comprometido. Noruega envió sus dos equipos a México y no puede retirarlos sin incumplir el período mínimo de despliegue del pacto. Fiyi quiere que se revise la declaración de México, pero el pacto no tiene ningún mecanismo para cuestionar la propia evaluación de un miembro sobre su propia emergencia.",99,ausencia / vacío,México (mantiene comprometidos los equipos bajo una declaración válida),"Kenia (crisis genuina, sin equipos disponibles)",Fiyi (busca una revisión que el pacto hace imposible),motor principal (su propia declaración cuestionable consumió el fondo compartido),en desarrollo,contrafactual,ayuda humanitaria; alianzas militares y defensa,"Contrafactual. Los pactos de asistencia mutua que vuelven incuestionable la autoevaluación de un miembro son una falla de diseño real. Matiz de alianza: Noruega queda atrapada por las obligaciones del pacto ayudando al miembro equivocado. No geográfico: la membresía del pacto abarca continentes. Alianza de defensa usada como estructura institucional, no como mecanismo violento."
IE-646,México; Turquía; Irlanda; Perú,Una cláusula de responsabilidad compartida encuentra a un solo firmante que se niega,"Un acuerdo de construcción hace a sus firmantes solidariamente responsables por los fallos de proyecto de cualquier miembro, una cláusula añadida para tranquilizar a los prestamistas. El colapso del programa de vivienda de Turquía la ha activado, dejando a otros tres firmantes responsables de una compensación que Turquía no puede pagar. Irlanda ha comenzado a pagar su parte y exige que México y Perú paguen las suyas. México argumenta que la cláusula nunca pretendió cubrir fallos causados por la propia negligencia de un miembro, algo que la propia investigación de Turquía ya ha determinado. Perú está completamente de acuerdo con México pero ha pagado discretamente a Irlanda para proteger sus condiciones de endeudamiento, dejando a México como el único firmante que todavía se niega.",94,atribución / culpa,Irlanda (paga y exige que los demás sigan),residentes desplazados del programa colapsado de Turquía,"Perú (concuerda con México, paga de todos modos, aislándolo)",atrapado en medio (pagar premia la negligencia; negarse lo aísla de todo cofirmante),en desarrollo,fundamentado,infraestructura; fijación de normas,"Fundamentado. Las cláusulas de responsabilidad solidaria en acuerdos multilaterales de construcción crean exactamente esta dinámica de deserción. Matiz de alianza: Perú concuerda en privado con México pero deserta por interés propio, dejando expuesto a su aliado. No geográfico: la responsabilidad del acuerdo vincula por firma."
IE-647,México; Bangladés; Suecia; Marruecos,"A una sola ratificación de faltar, con una promesa privada detrás","Un convenio laboral necesita una ratificación más para entrar en vigor, y México es el único firmante que no ha ratificado. El sector de la confección de México perdería una exención salarial que el convenio elimina. Bangladés ratificó temprano, y sus fábricas ahora compiten contra las mexicanas que todavía usan esa exención. Suecia, que patrocinó el convenio, ha propuesto suspender los derechos de voto de México en el organismo laboral hasta que ratifique. Marruecos ratificó solo porque México prometió en privado seguirlo dentro del año, y dice que retirará formalmente su propia ratificación si México no actúa en esta sesión.",93,cronología / secuencia,México (la ratificación pivotal faltante),Bangladés (compite contra una exención retenida),"Marruecos (amenaza con retirarse, lo que retrocedería el conteo en dos)",motor principal (su propia ratificación retenida bloquea la entrada en vigor),inminente,fundamentado,comercio y transporte marítimo; gobernanza moral y legitimidad espiritual,"Fundamentado. Los convenios estancados a una ratificación de faltar, y las promesas recíprocas privadas de ratificación, son características reales de la práctica de tratados laborales. Matiz de alianza: Marruecos actuó según un entendimiento bilateral con México que México no ha honrado. No geográfico: la ratificación es institucional."
IE-648,México; Kazajistán; Polonia; Angola,Dos coauditores dejan de firmar y se congelan los créditos de todos,"Un registro de créditos de carbono exige que dos Estados auditores designados co-certifiquen cada emisión, y Kazajistán y Polonia comparten ese papel este ciclo. Los dos dejaron de cofirmar después de que Polonia acusara a Kazajistán de certificar créditos de un proyecto que no existe. Los créditos de reforestación de México, ya vendidos por adelantado, no pueden emitirse sin ambas firmas, y sus contratos de venta caducan en seis semanas. Angola, cuyos créditos están congelados de la misma manera, ha pedido al registro que nombre auditores sustitutos. Polonia dice que sustituir auditores a mitad de ciclo validaría todo crédito que Kazajistán ya haya firmado, incluidos los disputados.",94,ausencia / vacío,"Kazajistán y Polonia (firma conjunta requerida, mutuamente rechazada)",México (contratos caducan en seis semanas) y Angola (créditos congelados),Angola (propone un remedio que Polonia dice blanquearía el fraude),espectador perjudicado (atrapado en un colapso entre coauditores del que no forma parte),inminente,contrafactual,cambio climático; energía y extracción de recursos,Contrafactual. Las estructuras de verificación de doble firma que fallan cuando los dos firmantes se pelean son una falla de diseño de registro plausible. Matiz de alianza: Kazajistán y Polonia comparten una responsabilidad institucional conjunta que ha colapsado en acusaciones mutuas. No geográfico: los registros de créditos son globales.
IE-649,México; España; Guinea Ecuatorial; Nigeria,Un respaldo escrito para antiguos gobernantes es calificado de extralimitación,"Un esquema de garantía obliga a las antiguas potencias administradoras a respaldar la deuda soberana de los Estados que alguna vez gobernaron. España es el garante designado de Guinea Ecuatorial y se ha negado a honrarlo, calificando la obligación de extralimitación retroactiva. El impago resultante de Guinea Ecuatorial ha congelado un programa de construcción de hospitales y escuelas a medio construir. México posee los bonos en impago y los compró baratos precisamente porque el respaldo de España los hacía parecer seguros. Nigeria, cuyo propio respaldo lo tiene un Estado diferente que observa de cerca, dice que la negativa de España anularía toda garantía del esquema. México presiona por el cumplimiento mientras compra discretamente más deuda en dificultades de otros dos Estados cubiertos.",102,obligación de actuar,España (mantiene la obligación de respaldo repudiada),Guinea Ecuatorial (construcción de hospital y escuela congelada),Nigeria (la validez de su propio respaldo depende de esto),cómplice (lucra con el colapso del esquema mientras exige su cumplimiento),en desarrollo,contrafactual,deuda y finanzas; reconocimiento y legitimidad,"Contrafactual. Los esquemas de garantía de responsabilidad histórica y su repudio reflejan debates reales sobre las obligaciones de la era colonial. Matiz de alianza: la responsabilidad formal de España hacia un Estado que alguna vez gobernó es la relación que sostiene el caso. No geográfico: las obligaciones de garantía son legales, no de proximidad."
IE-650,México; Ecuador; Islandia; Tailandia,El fundador de un caucus se escribe a sí mismo una exención,"Un organismo internacional de ética en investigación debe aprobar cualquier estudio que use datos genéticos indígenas, y la aprobación requiere el consentimiento de cada Estado cuyas poblaciones estén involucradas. México retuvo el consentimiento para un estudio que abarcaba tres países, y luego licenció esos mismos datos a un consorcio privado bajo una exención doméstica que redactó para sí mismo. Ecuador, socio de México en el caucus de derechos indígenas del organismo, dice que la exención traiciona el propósito fundacional del caucus. Islandia dice que el caucus no tiene autoridad para disciplinar a sus propios miembros. Tailandia, cuyas poblaciones también estaban cubiertas, quiere que la exención se anule antes de que proceda cualquier licenciamiento.",93,conocimiento / divulgación,"México (retuvo el consentimiento, luego licenció los datos él mismo)",Tailandia y las poblaciones indígenas cuyos datos fueron licenciados,"Islandia (defiende el procedimiento, protegiendo a México de la disciplina del caucus)",motor principal (usó su veto de consentimiento para despejar el terreno para su propio licenciamiento),en desarrollo,contrafactual,soberanía cultural; gobernanza moral y legitimidad espiritual,"Contrafactual. Los regímenes de aprobación basados en consentimiento para datos genéticos indígenas, y las exenciones domésticas que los socavan, extienden disputas reales de gobernanza bioética. Matiz de alianza: Ecuador es el aliado de caucus de México y trata la exención como una traición al propósito compartido. No geográfico: la jurisdicción del organismo de ética es institucional."
IE-651,México; India; Etiopía; Noruega,Un programa de enfriamiento no autorizado desplaza un monzón,"Un programa de aerosoles estratosféricos ha estado funcionando durante catorce meses sin autorización internacional. México lo lanzó para proteger su propia cosecha de maíz tras tres fracasos consecutivos. El monzón de India desde entonces ha llegado cuatro semanas tarde en dos ocasiones seguidas, y su ministerio de agricultura atribuye el cambio directamente al programa. Las lluvias de Etiopía han aumentado durante el mismo período, y ha defendido públicamente el derecho de México a continuar. India dice que Etiopía está intercambiando la seguridad alimentaria de otros países por la propia. El consorcio de investigación de Noruega suministró el modelo atmosférico en el que se basó México, y se niega a divulgar los rangos de incertidumbre que mostrarían si la atribución se sostiene.",101,control de un flujo,México (opera el programa no autorizado),"India (monzón retrasado dos veces, cosecha en riesgo)",Etiopía (se beneficia y defiende el programa frente a India),motor principal (su propio despliegue unilateral es el acto detonante),en desarrollo,contrafactual,cambio climático; tecnología y fijación de normas,"Contrafactual. La gestión de la radiación solar es técnicamente factible y carece de gobernanza; el despliegue unilateral y las disputas de atribución son exactamente el modo de fallo que describen los estudiosos de la gobernanza. Prueba de cuatro vías: India y Etiopía están en conflicto directo sobre si el programa debe continuar, independientemente de México. Los datos de incertidumbre retenidos por Noruega bloquean la resolución para ambos. No geográfico: la intervención atmosférica y los consorcios de modelado son globales."
IE-652,México; Bangladés; Catar; Dinamarca,Cuarenta mil millones de dólares esperan una fórmula de ponderación,"Un fondo de pérdidas y daños que contiene cuarenta mil millones de dólares no puede desembolsar nada hasta que sus miembros acuerden cómo ponderar los reclamos. Bangladés quiere ponderación por vulnerabilidad actual, lo cual liberaría su estancada reconstrucción postciclón en meses. Catar quiere ponderación por emisiones históricas acumuladas, bajo la cual no pagaría casi nada. Dinamarca paga más bajo cualquiera de las dos fórmulas y rechaza ambas, proponiendo en cambio una prueba prospectiva. México es a la vez un emisor significativo y un Estado vulnerable, así que cada fórmula sobre la mesa o bien aumenta su contribución o recorta su propio reclamo. Bangladés dice que la negativa de México a comprometerse es lo que mantiene congelado el fondo.",103,fijación de normas,"Dinamarca (mayor pagador, bloquea ambas fórmulas)",Bangladés (reconstrucción postciclón estancada),Catar (impulsa la fórmula que lo exime),atrapado en medio (cada fórmula o aumenta lo que paga o recorta lo que recibe),en desarrollo,fundamentado,cambio climático; deuda y finanzas,"Fundamentado. Las peleas de diseño de fondos de pérdidas y daños entre ponderación por vulnerabilidad frente a responsabilidad histórica están vigentes y sin resolver. Prueba de cuatro vías: Bangladés, Catar y Dinamarca respaldan cada uno una fórmula distinta contra los demás, y Bangladés culpa directamente a México. No geográfico: la gobernanza del fondo es institucional."
IE-653,México; Japón; Liberia; Vanuatu,Ochenta buques cambian de bandera y una cifra nacional cae,"Las emisiones del transporte marítimo internacional se contabilizan contra el país al que esté abanderado un buque, y el registro de México ha añadido una exención para una nueva categoría de embarcación que creó él mismo. Las navieras de Japón han cambiado de bandera a ochenta buques hacia México, y las emisiones nacionales reportadas de Japón han caído en consecuencia. Vanuatu dice que las emisiones no han cambiado en absoluto, solo en cuyo libro contable se registran, mientras la subida del nivel del mar sigue arrebatándole su costa. Liberia compite por el mismo negocio de registro, perdió esos ochenta buques, y ha publicado el texto completo de la exención. México dice que la categoría es legal y que el interés de Liberia en ella es puramente comercial.",101,reconocimiento / legitimidad,México (redactó la exención del registro),Vanuatu (la pérdida de costa continúa mientras las cifras parecen caer),Liberia (expone la exención por razones comerciales más que climáticas),cómplice (creó la exención que hace desaparecer las emisiones sobre el papel),en desarrollo,fundamentado,cambio climático; comercio y transporte marítimo,"Fundamentado. La atribución por Estado de bandera de las emisiones del transporte marítimo y la competencia entre registros son reales, y cambiar de bandera para reducir los totales nacionales reportados es una laguna reconocida. Prueba de cuatro vías: Japón se beneficia de la exención que perjudica a Vanuatu, y el motivo de Liberia para exponerla es la rivalidad comercial, lo cual contrasta con la objeción de principios de Vanuatu. No geográfico: los registros de buques no tienen relación con la proximidad."
IE-654,México; Suiza; India; Kenia,Un panel de enfriamiento excluye a los países justo por encima de la línea,"Un material de enfriamiento pasivo que mantiene habitables los edificios sin electricidad está bajo una patente suiza, y su nivel de precios humanitarios excluye a cualquier país clasificado como de ingreso medio-alto. México está justo por encima de esa línea y se le han cotizado tarifas comerciales que sus estados no pueden pagar, mientras las muertes por calor en sus ciudades del norte volvieron a aumentar el verano pasado. Kenia califica para el nivel y está instalando el material a gran escala. India codesarrolló el material, disputa que Suiza posea derechos válidos en absoluto, y ha comenzado a fabricarlo sin licencia. Suiza está demandando a India y dice que cualquier país que compre paneles fabricados en India pierde por completo el acceso al nivel humanitario.",102,control de un objeto,Suiza (posee la patente y fija el nivel),México (excluido de precios mientras aumentan las muertes por calor),"India (fabrica sin licencia, poniendo en riesgo el acceso de Kenia al nivel)",espectador perjudicado (excluido por una clasificación de ingresos en la que no tiene parte),en desarrollo,fundamentado,cambio climático; salud pública,"Fundamentado. La concesión de licencias humanitarias escalonadas que excluye a países de ingreso medio, y las peleas por licencias obligatorias sobre tecnología de adaptación, son ambos patrones reales de disputas farmacéuticas y de tecnología verde. Prueba de cuatro vías: India y Suiza están en litigio directo, y la amenaza de pérdida de Suiza pone a Kenia en tensión directa con India. No geográfico: las patentes y las clasificaciones de ingresos son institucionales."
IE-655,México; Filipinas; Australia; Alemania,Un codemandado posee datos que su socio desconoce,"Un tribunal alemán está aplicando ciencia de atribución para asignar a cada gran emisor una parte del daño de un único tifón que desplazó a dos millones de personas. Filipinas ha demandado a once Estados y necesita un fallo antes de que venzan sus bonos de reconstrucción. Australia y México son codemandados que llevan una defensa conjunta basada en el argumento de que la ciencia no puede repartir nada de manera confiable. México ahora posee datos internos que muestran que sus propias emisiones fueron subestimadas durante una década, lo cual ampliaría tanto el total adeudado como su propia parte. Australia, que no sabe que esos datos existen, ha pedido a México que cofirme un escrito certificando que las cifras de ambos países están completas.",107,conocimiento / divulgación,El tribunal alemán (controla el precedente y el momento),"Filipinas (dos millones desplazados, bonos por vencer)","Australia (sin saberlo, pide a México que certifique cifras que México sabe falsas)",atrapado en medio (certificar traiciona al tribunal; divulgar traiciona a su codemandado y le cuesta más a él),en desarrollo,contrafactual,cambio climático; reconocimiento y legitimidad,"Contrafactual. La ciencia de atribución está lo bastante avanzada para repartir el daño de un evento entre emisores, y el litigio de responsabilidad climática está activo; el reparto por Estado por un tribunal nacional es el paso inventado. Prueba de cuatro vías: Australia y México están formalmente aliados como codemandados, y esa alianza es lo que está bajo tensión, continuando la estructura de matiz de alianza desde IE-641 a IE-650. No geográfico: la responsabilidad y la atribución se deciden en los tribunales, no por proximidad."
IE-651,México; India; Etiopía; Noruega,Un programa de enfriamiento no autorizado desplaza un monzón,"Un programa de aerosoles estratosféricos ha estado funcionando durante catorce meses sin autorización internacional. México lo lanzó para proteger su propia cosecha de maíz tras tres fracasos consecutivos. El monzón de India desde entonces ha llegado cuatro semanas tarde en dos ocasiones seguidas, y su ministerio de agricultura atribuye el cambio directamente al programa. Las lluvias de Etiopía han aumentado durante el mismo período, y ha defendido públicamente el derecho de México a continuar. India dice que Etiopía está intercambiando la seguridad alimentaria de otros países por la propia. El consorcio de investigación de Noruega suministró el modelo atmosférico en el que se basó México, y se niega a divulgar los rangos de incertidumbre que mostrarían si la atribución se sostiene.",101,control de un flujo,México (opera el programa no autorizado),"India (monzón retrasado dos veces, cosecha en riesgo)",Etiopía (se beneficia y defiende el programa frente a India),motor principal (su propio despliegue unilateral es el acto detonante),en desarrollo,contrafactual,cambio climático; tecnología y fijación de normas,"Contrafactual. La gestión de la radiación solar es técnicamente factible y carece de gobernanza; el despliegue unilateral y las disputas de atribución son exactamente el modo de fallo que describen los estudiosos de la gobernanza. Prueba de cuatro vías: India y Etiopía están en conflicto directo sobre si el programa debe continuar, independientemente de México. Los datos de incertidumbre retenidos por Noruega bloquean la resolución para ambos. No geográfico: la intervención atmosférica y los consorcios de modelado son globales."
IE-652,México; Bangladés; Catar; Dinamarca,Cuarenta mil millones de dólares esperan una fórmula de ponderación,"Un fondo de pérdidas y daños que contiene cuarenta mil millones de dólares no puede desembolsar nada hasta que sus miembros acuerden cómo ponderar los reclamos. Bangladés quiere ponderación por vulnerabilidad actual, lo cual liberaría su estancada reconstrucción postciclón en meses. Catar quiere ponderación por emisiones históricas acumuladas, bajo la cual no pagaría casi nada. Dinamarca paga más bajo cualquiera de las dos fórmulas y rechaza ambas, proponiendo en cambio una prueba prospectiva. México es a la vez un emisor significativo y un Estado vulnerable, así que cada fórmula sobre la mesa o bien aumenta su contribución o recorta su propio reclamo. Bangladés dice que la negativa de México a comprometerse es lo que mantiene congelado el fondo.",103,fijación de normas,"Dinamarca (mayor pagador, bloquea ambas fórmulas)",Bangladés (reconstrucción postciclón estancada),Catar (impulsa la fórmula que lo exime),atrapado en medio (cada fórmula o aumenta lo que paga o recorta lo que recibe),en desarrollo,fundamentado,cambio climático; deuda y finanzas,"Fundamentado. Las peleas de diseño de fondos de pérdidas y daños entre ponderación por vulnerabilidad frente a responsabilidad histórica están vigentes y sin resolver. Prueba de cuatro vías: Bangladés, Catar y Dinamarca respaldan cada uno una fórmula distinta contra los demás, y Bangladés culpa directamente a México. No geográfico: la gobernanza del fondo es institucional."
IE-653,México; Japón; Liberia; Vanuatu,Ochenta buques cambian de bandera y una cifra nacional cae,"Las emisiones del transporte marítimo internacional se contabilizan contra el país al que esté abanderado un buque, y el registro de México ha añadido una exención para una nueva categoría de embarcación que creó él mismo. Las navieras de Japón han cambiado de bandera a ochenta buques hacia México, y las emisiones nacionales reportadas de Japón han caído en consecuencia. Vanuatu dice que las emisiones no han cambiado en absoluto, solo en cuyo libro contable se registran, mientras la subida del nivel del mar sigue arrebatándole su costa. Liberia compite por el mismo negocio de registro, perdió esos ochenta buques, y ha publicado el texto completo de la exención. México dice que la categoría es legal y que el interés de Liberia en ella es puramente comercial.",101,reconocimiento / legitimidad,México (redactó la exención del registro),Vanuatu (la pérdida de costa continúa mientras las cifras parecen caer),Liberia (expone la exención por razones comerciales más que climáticas),cómplice (creó la exención que hace desaparecer las emisiones sobre el papel),en desarrollo,fundamentado,cambio climático; comercio y transporte marítimo,"Fundamentado. La atribución por Estado de bandera de las emisiones del transporte marítimo y la competencia entre registros son reales, y cambiar de bandera para reducir los totales nacionales reportados es una laguna reconocida. Prueba de cuatro vías: Japón se beneficia de la exención que perjudica a Vanuatu, y el motivo de Liberia para exponerla es la rivalidad comercial, lo cual contrasta con la objeción de principios de Vanuatu. No geográfico: los registros de buques no tienen relación con la proximidad."
IE-654,México; Suiza; India; Kenia,Un panel de enfriamiento excluye a los países justo por encima de la línea,"Un material de enfriamiento pasivo que mantiene habitables los edificios sin electricidad está bajo una patente suiza, y su nivel de precios humanitarios excluye a cualquier país clasificado como de ingreso medio-alto. México está justo por encima de esa línea y se le han cotizado tarifas comerciales que sus estados no pueden pagar, mientras las muertes por calor en sus ciudades del norte volvieron a aumentar el verano pasado. Kenia califica para el nivel y está instalando el material a gran escala. India codesarrolló el material, disputa que Suiza posea derechos válidos en absoluto, y ha comenzado a fabricarlo sin licencia. Suiza está demandando a India y dice que cualquier país que compre paneles fabricados en India pierde por completo el acceso al nivel humanitario.",102,control de un objeto,Suiza (posee la patente y fija el nivel),México (excluido de precios mientras aumentan las muertes por calor),"India (fabrica sin licencia, poniendo en riesgo el acceso de Kenia al nivel)",espectador perjudicado (excluido por una clasificación de ingresos en la que no tiene parte),en desarrollo,fundamentado,cambio climático; salud pública,"Fundamentado. La concesión de licencias humanitarias escalonadas que excluye a países de ingreso medio, y las peleas por licencias obligatorias sobre tecnología de adaptación, son ambos patrones reales de disputas farmacéuticas y de tecnología verde. Prueba de cuatro vías: India y Suiza están en litigio directo, y la amenaza de pérdida de Suiza pone a Kenia en tensión directa con India. No geográfico: las patentes y las clasificaciones de ingresos son institucionales."
IE-655,México; Filipinas; Australia; Alemania,Un codemandado posee datos que su socio desconoce,"Un tribunal alemán está aplicando ciencia de atribución para asignar a cada gran emisor una parte del daño de un único tifón que desplazó a dos millones de personas. Filipinas ha demandado a once Estados y necesita un fallo antes de que venzan sus bonos de reconstrucción. Australia y México son codemandados que llevan una defensa conjunta basada en el argumento de que la ciencia no puede repartir nada de manera confiable. México ahora posee datos internos que muestran que sus propias emisiones fueron subestimadas durante una década, lo cual ampliaría tanto el total adeudado como su propia parte. Australia, que no sabe que esos datos existen, ha pedido a México que cofirme un escrito certificando que las cifras de ambos países están completas.",107,conocimiento / divulgación,El tribunal alemán (controla el precedente y el momento),"Filipinas (dos millones desplazados, bonos por vencer)","Australia (sin saberlo, pide a México que certifique cifras que México sabe falsas)",atrapado en medio (certificar traiciona al tribunal; divulgar traiciona a su codemandado y le cuesta más a él),en desarrollo,contrafactual,cambio climático; reconocimiento y legitimidad,"Contrafactual. La ciencia de atribución está lo bastante avanzada para repartir el daño de un evento entre emisores, y el litigio de responsabilidad climática está activo; el reparto por Estado por un tribunal nacional es el paso inventado. Prueba de cuatro vías: Australia y México están formalmente aliados como codemandados, y esa alianza es lo que está bajo tensión, continuando la estructura de matiz de alianza desde IE-641 a IE-650. No geográfico: la responsabilidad y la atribución se deciden en los tribunales, no por proximidad."
IE-437,México; Panamá; Guyana; Corea del Sur,Un banco de arena que nadie quería se convierte en un precedente que todos quieren,"Un diminuto banco de arena deshabitado entre Panamá y Guyana ha emergido tras un cambio en el curso de un río compartido, y ninguno de los dos países quiere reclamarlo. Quien registre la propiedad heredaría también, bajo una norma marítima regional, la responsabilidad de un naufragio cercano que derrama combustible en aguas de pesca. México se ha ofrecido a reclamar formalmente el banco de arena por sí mismo, calculando que la propiedad le permitiría argumentar la misma norma marítima en otro lugar, donde quiere reclamar una plataforma submarina rica en recursos disputada con Corea del Sur. Panamá y Guyana ahora corren a presentar reclamos rivales antes de que se complete el registro de México.",97,precedente,Panamá (declina el banco de arena),"Guyana (también declina, comparte el riesgo de responsabilidad)",Corea del Sur (el verdadero objetivo de México mediante el precedente),motor principal (reclama un banco de arena no relacionado para sentar precedente para su propio reclamo submarino),inminente,contrafactual,control territorial y soberanía; energía y extracción de recursos,Contrafactual. Las normas marítimas de propiedad-sigue-a-responsabilidad son una categoría real de doctrina; el banco de arena específico y el motivo oculto de México son inventados.
IE-438,México; Bielorrusia; Portugal; Uruguay,Un envío de combustible de hace una década todavía no tiene puerto dispuesto a aceptarlo,"Las barras de combustible de un reactor de investigación desmantelado han permanecido en una piscina de enfriamiento durante una década porque ningún país autorizará su envío final a almacenamiento. Bielorrusia, donde se construyó el reactor, dice que la piscina siempre fue pensada como temporal. Portugal, que posee el sitio de almacenamiento bajo un antiguo acuerdo conjunto, ha retrasado el papeleo durante años por cuestiones de responsabilidad sin resolver. México cofirmó el financiamiento original y arregló discretamente que su propia empresa estatal comprara con descuento el material enriquecido restante de las barras una vez que se aclarara la responsabilidad, un acuerdo paralelo que los reguladores de Uruguay acaban de descubrir.",99,ausencia / vacío,"Portugal (posee el sitio de almacenamiento, retrasa el papeleo)",Bielorrusia (atrapada con el combustible más allá de su ventana temporal),Uruguay (descubre y expone el acuerdo paralelo),cómplice (arregló un beneficio financiero privado condicionado a la misma cuestión estancada),en desarrollo,fundamentado,materiales nucleares y proliferación; deuda y finanzas,"Fundamentado. Los envíos de desechos nucleares varados sin ningún receptor dispuesto son reales (Pacific Pintail, Akatsuki Maru); el acuerdo paralelo de México es inventado."
IE-439,México; Bután; Islandia; Timor Oriental,Un glaciar libera un cuerpo que tres religiones llaman propio,"Un glaciar considerado el lugar de descanso de una deidad de montaña butanesa ha comenzado a liberar un cuerpo preservado en su hielo durante siglos, y tres religiones reclaman los restos como su propio ancestro fundador. El instituto forense de Islandia, contratado para datar los restos, confirma una edad que encaja igualmente con las tres tradiciones, sin resolver nada. Bután quiere que el cuerpo permanezca en el hielo mientras la montaña lo reclama. La diáspora de Timor Oriental en el extranjero ha recaudado fondos para enviar una delegación a recuperarlo. México observa de cerca porque posee un conjunto similar de restos de sus propias montañas, y como se resuelva esta disputa decidirá si México también debe entregar su propio hallazgo a un reclamante extranjero.",104,control de un objeto,"Bután (sitio del glaciar, quiere que el cuerpo permanezca en su lugar)",Timor Oriental (el reclamo de su diáspora es disputado),"Islandia (su datación neutral no resuelve nada, prolonga la disputa)",espectador perjudicado convertido en parte interesada (su propia posesión análoga está expuesta a cualquier precedente que esto sienta),en desarrollo,surrealista,religión y geografía sagrada; reconocimiento y legitimidad,Surrealista. Que el deshielo glaciar exponga restos preservados es plausible; los reclamos rivales de tres religiones sobre un ancestro y la posesión paralela de México son inventados. Revisado de un borrador anterior en el que México era la parte excavadora (custodia) en lugar de una parte interesada más.
IE-440,México; Estonia; Ruanda; Malasia,Dos estándares de identificación digital compiten por los registros del mundo,"Estonia ha construido su registro nacional de identidad enteramente sobre un sistema de cadena de bloques que ahora se promociona como estándar global para la ciudadanía digital. Ruanda lo ha adoptado en su totalidad, vinculando títulos de propiedad y padrones electorales a la misma plataforma. El propio registro electoral mexicano en papel, de una década de antigüedad y el más grande de América Latina, tendría que desecharse y reconstruirse para interoperar con el estándar emergente, un costo que su agencia electoral dice no poder absorber antes del próximo ciclo electoral. Malasia se ofrece a financiar los costos de transición para cualquier país que adopte el sistema estonio, con la condición de que también deje de reconocer el registro de México como válido para verificaciones de identidad transfronterizas.",103,fijación de normas,Estonia (construyó el estándar emergente),México (su propio sistema amenazado de obsolescencia),"Malasia (ofrece financiar la adopción, condicionado contra México)",espectador perjudicado (su propio registro existente es lo que está en riesgo),inminente,contrafactual,tecnología y fijación de normas; reconocimiento y legitimidad,Contrafactual. La plataforma real de gobierno electrónico de Estonia y sus ambiciones de exportación fundamentan esto; la adopción total de Ruanda y la amenazada obsolescencia de México son inventadas pero plausibles.
IE-068,México; Papúa Nueva Guinea; Australia; China,Una mina de oro fallida deja un lago tóxico sin dueño,"Una mina de oro en Papúa Nueva Guinea ha colapsado en bancarrota, dejando un lago de desechos con cianuro suspendido sobre un valle fluvial y ninguna empresa solvente para contenerlo. Australia, donde cotizaba la empresa matriz, dice que la responsabilidad murió junto con la empresa; China, que la financió, tiene un reclamo sobre los activos pero ningún deber de limpiar nada. Un contratista de ingeniería mexicano construyó la presa de desechos, y como es el último nombre escrito en los permisos, ahora se le persigue para que pague una limpieza masiva para la cual nunca recibió ningún dinero.",99,ausencia / vacío,ninguna parte solvente (todas niegan responsabilidad),el valle fluvial de Papúa Nueva Guinea (riesgo de contaminación),Australia y China (se deslindan de responsabilidad),perjudicado (contratista perseguido por defecto),en desarrollo,fundamentado,extracción de recursos; infraestructura; salud pública,"Fundamentado. La historia de desastres mineros de Papúa Nueva Guinea (Ok Tedi, Panguna), el riesgo de falla de presas de relaves, la evasión de responsabilidad corporativa mediante insolvencia, y el financiamiento extranjero son todos reales. Solo el contratista mexicano es inventado."
IE-069,México; Moldavia; Rumanía; Turquía,Un cuello de botella en silos de grano vara una cosecha en la frontera,"La cosecha récord de grano de Moldavia solo puede llegar a un puerto marítimo viajando por los ferrocarriles de Rumanía, y Rumanía de repente ha dado prioridad a su propio grano, dejando los silos de Moldavia desbordados mientras caen los precios. Turquía, el comprador que espera, ahora amenaza con cancelar el pedido. Una empresa comercializadora mexicana opera el almacenamiento y el envío a lo largo de esa ruta, y Moldavia ha comenzado a acusarla abiertamente de mover deliberadamente primero el grano rumano, porque la empresa también maneja esa carga rumana y gana una ganancia mayor por tonelada en ella que en la de Moldavia, dándole una razón para favorecer a uno sobre el otro.",100,control de un flujo,México (controla el orden de almacenamiento y envío),Moldavia (cosecha varada),Rumanía (da prioridad a su propio grano),poseedor (acusado de favoritismo),inminente,fundamentado,sistemas alimentarios y hambruna; comercio y transporte marítimo; infraestructura,"Fundamentado. La dependencia de exportación de Moldavia del tránsito rumano, los cuellos de botella del corredor de granos, y el conflicto de interés del transportista son todas dinámicas reales posteriores a 2022. Solo el transportista mexicano específico es inventado."
